id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
450; gel contour des yeux anti-cernes  [plante system];http://www.lilibio.com/contour-des-yeux/450-gel-contour-des-yeux-anti-cernes-bio.html;12.9;Gel frais traitant et apaisant, combat les poches et cernes les plus marquées.;new;;Plante system;;http://www.lilibio.com/img/p/450-570-large.jpg;Visage>Contour des yeux;in stock;1;:::5.9;;;y;Plante system;;0;;n;;;;;
461; contour yeux lissant à la rose musquée  [weleda];http://www.lilibio.com/contour-des-yeux/461-contour-yeux-lissant-a-la-rose-musquee.html;16.3;Décrispe et lisse les 1er rides et ridules du contour des yeux.;new;;Weleda;;http://www.lilibio.com/img/p/461-581-large.jpg;Visage>Contour des yeux;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
662; gel contour des yeux  [melvita];http://www.lilibio.com/contour-des-yeux/662-gel-contour-des-yeux.html;17.6; Gel tenseur qui contibue à attenuer les cernes et les poches et à estomper les rides et ridules.;new;;Melvita;;http://www.lilibio.com/img/p/662-806-large.jpg;Visage>Contour des yeux;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
879; contour des yeux réhydratant  [jonzac];http://www.lilibio.com/contour-des-yeux/879-contour-des-yeux-rehydratant.html;11.9;Soin Contour des yeux à l'Eau Thermale de Jonzac, pour les peaux désydratées et sensibles.;new;;Jonzac;;http://www.lilibio.com/img/p/879-1136-large.jpg;Visage>Contour des yeux;in stock;4;:::5.9;;;y;Jonzac;;0;;n;;;;;
12; lumière  [les douces angevines];http://www.lilibio.com/masque-et-gommage/12-lumiere.html;20.9;Poudre de gommage vivifiante aux plantes, à préparer soi même. Réoxygème et illumine votre teint.;new;;Les douces angevines;;http://www.lilibio.com/img/p/12-52-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
13; opaline  [les douces angevines];http://www.lilibio.com/masque-et-gommage/13-opaline.html;20.9;Masque purifiant détoxifiant. Presenté sous forme de poudre à préparer vous même, il nettoie en profondeur avec l'argile blanche en poudre et l'avoine. Ce soin maison illumine votre teint comme jamais. Goutez au plaisir de préparer votre soin.;new;;Les douces angevines;;http://www.lilibio.com/img/p/13-53-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
53; masque purifiant  [cattier];http://www.lilibio.com/masque-et-gommage/53-masque-purifiant.html;5.8;Un masque spécialement adapté aux peaux grasses pour un teint frais et éclatant.;new;;Cattier;;http://www.lilibio.com/img/p/53-116-large.jpg;Visage>Masque et gommage;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
101; gommage à l'argile blanche  [cattier];http://www.lilibio.com/masque-et-gommage/101-gommage-a-l-argile-blanche.html;5.9;Adapté à tous les types de peaux, le Gommage à l'Argile Blanche purifie, adoucit et clarifie l'epiderme.;new;;Cattier;;http://www.lilibio.com/img/p/101-181-large.jpg;Visage>Masque et gommage;in stock;1;:::5.9;;;y;Cattier;;0;;n;;;;;
102; masque a l'argile rose  [cattier];http://www.lilibio.com/masque-et-gommage/102-masque-a-l-argile-rose.html;4.9;Protecteur et remineralisant, le Masque à l'Argile Rose apaise tout en purifiant les peaux sensibles.;new;;Cattier;;http://www.lilibio.com/img/p/102-182-large.jpg;Visage>Masque et gommage;in stock;7;:::5.9;;;y;Cattier;;0;;n;;;;;
103; masque à l'argile verte  [cattier];http://www.lilibio.com/masque-et-gommage/103-masque-a-l-argile-verte.html;4.9;Purifiant et reminéralisant, le masque à l'Argile Verte est le soin douceur idéal des peaux mixtes à grasses. Extrêmement purifiante avec son huile de menthe poivrée.;new;;Cattier;;http://www.lilibio.com/img/p/103-183-large.jpg;Visage>Masque et gommage;in stock;10;:::5.9;;;y;Cattier;;0;;n;;;;;
104; masque à l'argile jaune  [cattier];http://www.lilibio.com/masque-et-gommage/104-masque-a-l-argile-jaune.html;4.9;Apaisant et reminéralisant, le masque à l'Argile Jaune nourrit et adoucit, tout en purifiant les peaux sèches.;new;;Cattier;;http://www.lilibio.com/img/p/104-184-large.jpg;Visage>Masque et gommage;in stock;9;:::5.9;;;y;Cattier;;0;;n;;;;;
154; masque hydratant anti-âge  [elicey];http://www.lilibio.com/masque-et-gommage/154-masque-hydratant-anti-age.html;19.9;Ce masque bioénérgisant est anti-oxydant. Il purifie le teint et redynamise l'éclat. Son complexe anti-pollution débarasse la peau des salissures du quotidien.;new;;Elicey;;http://www.lilibio.com/img/p/154-246-large.jpg;Visage>Masque et gommage;in stock;2;:::5.9;;;y;Elicey;;0;;y;;;;;
161; masque hydratant bonne mine [tamalys];http://www.lilibio.com/masque-et-gommage/161-masque-hydratant-bonne-mine.html;19.1;Pour un pur moment de réconfort, ce masque bonne mine anti-âge, illumine votre teint et détoxifie les cellules. Riche en polyphénols de fraise, pour lutter contre les agressions quotidiennes.;new;;Tamalys;;http://www.lilibio.com/img/p/161-257-large.jpg;Visage>Masque et gommage;in stock;4;:::5.9;;;y;Tamalys;;0;;y;;;;;
167; soin exfoliant lift'argan  [natessance];http://www.lilibio.com/masque-et-gommage/167-soin-exfoliant-lift-argan.html;15.9;Gommage doux anti-âge, aux noix d'argan;new;;Natessance;;http://www.lilibio.com/img/p/167-266-large.jpg;Visage>Masque et gommage;in stock;8;:::5.9;;;y;Natessance;;0;;n;;;;;
168; masque crème lissant lift'argan  [natessance];http://www.lilibio.com/masque-et-gommage/168-masque-creme-lissant-lift-argan.html;15.9;Ce masque anti-âge, lisse les traits et gomme les ridules.;new;;Natessance;;http://www.lilibio.com/img/p/168-267-large.jpg;Visage>Masque et gommage;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
177; gommage dynamisant bioéclat  [natessance];http://www.lilibio.com/masque-et-gommage/177-gommage-dynamisant-bioeclat.html;13.9;Pour une peau toute douce. Ce gommage élimine les cellules mortes en douceur et laisse une peau fraiche et éclatante.;new;;Natessance;;http://www.lilibio.com/img/p/177-276-large.jpg;Visage>Masque et gommage;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
178; masque illuminateur bioéclat  [natessance];http://www.lilibio.com/masque-et-gommage/178-masque-illuminateur-bioeclat.html;14.9;Confortant et hydratant, il ravive votre luminosité naturelle.;new;;Natessance;;http://www.lilibio.com/img/p/178-277-large.jpg;Visage>Masque et gommage;in stock;2;:::5.9;;;y;Natessance;;0;;n;;;;;
237; crème tendre exfoliante  [florame];http://www.lilibio.com/masque-et-gommage/237-creme-tendre-exfoliante.html;16.9;Gommage dynamique anti-oxydant.;new;;Florame;;http://www.lilibio.com/img/p/237-340-large.jpg;Visage>Masque et gommage;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
238; masque crème pureté  [florame];http://www.lilibio.com/masque-et-gommage/238-masque-creme-purete.html;18.9;Soin purifiant des peaux délicates.;new;;Florame;;http://www.lilibio.com/img/p/238-341-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
240; masque crème caresse  [florame];http://www.lilibio.com/masque-et-gommage/240-masque-creme-caresse.html;18.9;Soin réhydratant profond.;new;;Florame;;http://www.lilibio.com/img/p/240-343-large.jpg;Visage>Masque et gommage;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
451; gommage relaxant visage et corps  [plante system];http://www.lilibio.com/masque-et-gommage/451-gommage-relaxant-visage-et-corps.html;10.9;Pour lisser le grain de peau et éliminer les cellules mortes.;new;;Plante system;;http://www.lilibio.com/img/p/451-571-large.jpg;Visage>Masque et gommage;in stock;5;:::5.9;;;y;Plante system;;0;;n;;;;;
629; gommage visage [melvita];http://www.lilibio.com/masque-et-gommage/629-gommage-visage.html;12.9; Désincruste les pores pour une peau plus belle. L'huile de ciste et de litsée apportent une action purifiante.;new;;Melvita;;http://www.lilibio.com/img/p/629-771-large.jpg;Visage>Masque et gommage;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
630; masque à l'argile [melvita];http://www.lilibio.com/masque-et-gommage/630-masque-a-l-argile.html;12.9;Ce masque riche en argile blanche nettoie en profondeur. Le tea tree, la sauge et le zinc forment un complexe purifiant.;new;;Melvita;;http://www.lilibio.com/img/p/630-772-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
668; gommage exfoliant visage  [melvita];http://www.lilibio.com/masque-et-gommage/668-gommage-exfoliant-visage.html;13.7; Exfoliant doux et fondant. Il élimine les cellules mortes et l'excès de sébum tout en douceur avec sa poudre de bambou et ses billes de silice.;new;;Melvita;;http://www.lilibio.com/img/p/668-814-large.jpg;Visage>Masque et gommage;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
670; masque fermeté [melvita];http://www.lilibio.com/masque-et-gommage/670-masque-fermete.html;14.6; Soin réconfortant et tenseur des peaux sèches. L'hydratation et le réconfort est apporté par les huiles de bourrache, sisymbre et rosier muscat. L'action anti-âge est apportée par l'huile d'immortelle.;new;;Melvita;;http://www.lilibio.com/img/p/670-815-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
671; masque purifiant [melvita];http://www.lilibio.com/masque-et-gommage/671-masque-purifiant.html;13.7; Soin purifiant des peaux normales et mixtes. A base d'argile verte d'huile de tea tree et de lavande pour purifier et nettoyer en profondeur.;new;;Melvita;;http://www.lilibio.com/img/p/671-818-large.jpg;Visage>Masque et gommage;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
899; gel original à l'aloé vera  [naturaloé];http://www.lilibio.com/masque-et-gommage/899-gel-original-a-l-aloe-vera.html;18.9;Composé de 91,3 % de mucilage frais d’Aloé Vera biologique.;new;;Naturaloé;;http://www.lilibio.com/img/p/899-1164-large.jpg;Visage>Masque et gommage;in stock;1;:::5.9;;;y;Naturaloé;;0;;n;;;;;
923;masque soin lissant à la rose musquée [weleda];http://www.lilibio.com/masque-et-gommage/923-masque-soin-a-la-rose-musquee-weleda-.html;14.9;Masque réconfortant des peaux fatiguées et surmenées. La rose musquée pour nourrir et protéger votre peau du temps qui passe.;new;;Weleda;;http://www.lilibio.com/img/p/923-1189-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
18; maravilia  [les douces angevines];http://www.lilibio.com/serum/18-maravilia.html;69.9;Fluide de jour divin, protecteur aux 47 plantes. Renforce les défenses cutanée grâce à l'action conjuguée de la violette, l'argan, la rose ou encore le frangipanier. Laissez-vous emporter par les cosméto-fluides.;new;;Les douces angevines;;http://www.lilibio.com/img/p/18-58-large.jpg;Visage>Sérum;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
19; magnifica [les douces angevines];http://www.lilibio.com/serum/19-magnifica.html;69.9;Fluide huileux de nuit divin. Ce soin régénère exceptionnellment votre peau. Riche en huiles essentielles anti-rides telle que la rose de Damas, le néroli, le centella, le jamsin ou bien encore le thé vert, cet élixir vous redonne éclat et combat les effet du temps tout naturellment.;new;;Les douces angevines;;http://www.lilibio.com/img/p/19-59-large.jpg;Visage>Sérum;in stock;2;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
47;sève florale [cattier];http://www.lilibio.com/serum/47-7ve-florale.html;26.9;Un sérum tenseur coup d'éclat qui revitalise, lisse et lutte contre le relâchement de la peau.;new;;Cattier;;http://www.lilibio.com/img/p/47-84-large.jpg;Visage>Sérum;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
48; huile botanique  [cattier];http://www.lilibio.com/serum/48-huile-botanique.html;19.9;Concentré de beautéUn concentré de beauté anti-âge qui sublime, hydrate et régénère l'épiderme.;new;;Cattier;;http://www.lilibio.com/img/p/48-89-large.jpg;Visage>Sérum;in stock;6;:::5.9;;;y;Cattier;;0;;n;;;;;
148; elixir pur végétal  [elicey];http://www.lilibio.com/serum/148-elixir-pur-vegetal.html;19.9;Ce sérum précieux, composé d'huile végétales, réhydrate et nourrit votre peau en profondeur. Votre teint est plus frais, les trais sont lissés et votre peau regonflée.;new;;Elicey;;http://www.lilibio.com/img/p/148-240-large.jpg;Visage>Sérum;in stock;3;:::5.9;;;y;Elicey;;0;;y;;;;;
150; sérum répérateur  [elicey];http://www.lilibio.com/serum/150-serum-reperateur.html;23.9;Cocktail magique anti-oxydant puissant. Il réhydrate en profondeur grâce à ses vecteurs ultra fins qui pénétrent en profondeur. Sa texture ultra légère ne graisse pas la peau.;new;;Elicey;;http://www.lilibio.com/img/p/150-242-large.jpg;Visage>Sérum;in stock;3;:::5.9;;;y;Elicey;;0;;y;;;;;
160; sérum confort anti-rides [tamalys];http://www.lilibio.com/serum/160-serum-confort.html;20.7;Soin intensif aux polyphénols de racine de fraise. Sa texture fondante pénètre immédiatement pour nourrir, hydrater et protéger les couches inférieures de l'épiderme. S'utilise avec le soin de jour Tamlys pour une meilleur action.;new;;Tamalys;;http://www.lilibio.com/img/p/160-253-large.jpg;Visage>Sérum;in stock;3;:::5.9;;;y;Tamalys;;0;;y;;;;;
231; aroma sérum régénérant extrême peaux sèches  [florame];http://www.lilibio.com/serum/231-aroma-serum-regenerant-extreme-peaux-seches.html;24.9;LE soin relipidiant des peaux déséchées.;new;;Florame;;http://www.lilibio.com/img/p/231-334-large.jpg;Visage>Sérum;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
232; aroma sérum équilibre absolu peaux mixtes  [florame];http://www.lilibio.com/serum/232-aroma-serum-equilibre-absolu-peaux-mixtes.html;24.9;LE soin réhydratant et équilibrant des peaux déshydratées.;new;;Florame;;http://www.lilibio.com/img/p/232-335-large.jpg;Visage>Sérum;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
233; aqua sérum hydratation intense visage  [florame];http://www.lilibio.com/serum/233-aqua-serum-hydratation-intense-visage.html;24.9;Gel hydratant concentré pour les peaux assoiffées.;new;;Florame;;http://www.lilibio.com/img/p/233-336-large.jpg;Visage>Sérum;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
678; sérum régénérant [melvita];http://www.lilibio.com/serum/678-serum-regenerant.html;21.5;Sérum à la texture ulta fondante, il combat les rides et ridules en hydratant durablement et en profondeur. Riche en huile d'aragan, jojoba, roseir muscat et centella asiatica, il restructure l'épiderme et lisse le teint.;new;;Melvita;;http://www.lilibio.com/img/p/678-824-large.jpg;Visage>Sérum;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
847; sérum précieux plante system  [plante system];http://www.lilibio.com/serum/847-serum-precieux-plante-system.html;29.9;Sa texture gel tonifie, raffermit et hydrate en profondeur.;new;;Plante system;;http://www.lilibio.com/img/p/847-1095-large.jpg;Visage>Sérum;in stock;2;:::5.9;;;y;Plante system;;0;;n;;;;;
16; précise [les douces angevines];http://www.lilibio.com/creme-peau-jeune/16-precise.html;29.9;Fluide purifiant salvateur des peaux grasses à problèmes. L'huile de jojoba hydrate sans alourdir la peau et les huiles essentielles de tea tree, santal et cajeput purifient et régulent le sébum.;new;;Les douces angevines;;http://www.lilibio.com/img/p/16-56-large.jpg;Visage>Soin peau jeune;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
50; gel crème purifiant   [cattier];http://www.lilibio.com/creme-peau-jeune/50-gel-creme-purifiant-.html;7.5;Le soin idéal des peaux à imperfections pour une peau douce et matifiée.;new;;Cattier;;http://www.lilibio.com/img/p/50-112-large.jpg;Visage>Soin peau jeune;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
52; lotion purifiante  [cattier];http://www.lilibio.com/creme-peau-jeune/52-lotion-purifiante.html;5.9;Pour une peau nettoyée en douceur, purifiée et matifiée.;new;;Cattier;;http://www.lilibio.com/img/p/52-115-large.jpg;Visage>Soin peau jeune;in stock;6;:::5.9;;;y;Cattier;;0;;n;;;;;
54; touch' express  [cattier];http://www.lilibio.com/creme-peau-jeune/54-touch-express.html;6.9;Un soin pour neutraliser en un seul geste les imperfections.;new;;Cattier;;http://www.lilibio.com/img/p/54-117-large.jpg;Visage>Soin peau jeune;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
626; fluide sébo-équilibrant [melvita];http://www.lilibio.com/creme-peau-jeune/626-fluide-sebo-equilibrant.html;16.9; Soin équilibrant hydratant des peaux mixtes à grasses. L'aloé vera et la sève de bouleau pour hydrater, le zinc pour purifier et la poudre de riz pour matifier.;new;;Melvita;;http://www.lilibio.com/img/p/626-768-large.jpg;Visage>Soin peau jeune;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
628; roll on anti-imperfection [melvita];http://www.lilibio.com/creme-peau-jeune/628-roll-on-anti-imperfection.html;11.9; Action ciblée pour les boutons inflammés. Ce roll on se faufile partout pour agir à tous moments. Une alliance d'huiles essentielles de tea tree, ciste, lavande, citron et bois de rose, agit pour purifier, calmer l'inflammation et cicatriser les boutons.;new;;Melvita;;http://www.lilibio.com/img/p/628-770-large.jpg;Visage>Soin peau jeune;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
17; nuit caline [les douces angevines];http://www.lilibio.com/creme-de-nuit/17-nuit-caline.html;25.8;Fluide de nuit revitaliseur adapté à tous types de peaux. Des huiles végétales d'amande douce et de rose musquée, reconstructrice et réparatrice mariées à la myrte pour son action purifiante et anti-âge.;new;;Les douces angevines;;http://www.lilibio.com/img/p/17-57-large.jpg;Visage>Soin de nuit;in stock;2;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
176; crème détoxifiante de nuit bioéclat  [natessance];http://www.lilibio.com/creme-de-nuit/176-creme-detoxifiante-de-nuit-bioeclat.html;24.9;Régénerez votre éclat pendant votre sommeil...;new;;Natessance;;http://www.lilibio.com/img/p/176-275-large.jpg;Visage>Soin de nuit;in stock;2;:::5.9;;;y;Natessance;;0;;n;;;;;
