id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
878-964; soin léger réhydratant    [jonzac] volume - 50 ml;http://www.lilibio.com/creme-hydratante/878-soin-leger-rehydratant-.html;11.9;Soin léger réhydratant pour les peaux déshydratées et sensibles, à l'Eau Thermale de Jonzac. Retrouvez une peau revitalisée et éclatante de santé.;new;3517360001389;Jonzac;;http://www.lilibio.com/img/p/878-1135-large.jpg;Visage>Soin hydratant;in stock;6;:::5.9;;;y;Jonzac;;0;;n;;;;;
149-202; huile précieuse d'argan   [elicey] volume - 50 ml;http://www.lilibio.com/creme-nourrissante/149-huile-precieuse-d-argan.html;31.9;Concentré d'huile d'argan enrichie en actif anti-pollution et vitamine E.;new;3760087901566;Elicey;;http://www.lilibio.com/img/p/149-241-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Elicey;;0;;y;;;;;
214-270; crème hydratation intense-anti-rides bio   [natessance] volume - 50 ;http://www.lilibio.com/creme-nourrissante/214-creme-hydratation-intense-anti-rides-bio.html;19.9;Texture ultra réconfortante pour les peaux sèches.;new;3517360014273;Natessance;;http://www.lilibio.com/img/p/214-315-large.jpg;Visage>Soin nourrissant;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
235-290; crème nutritive onctueuse peaux sèches   [florame] volume - 30 ml;http://www.lilibio.com/creme-nourrissante/235-creme-nutritive-onctueuse-peaux-seches.html;21.9;Soin quotidien et relipidiant des peaux sèches.;new;3516170016927;Florame;;http://www.lilibio.com/img/p/235-338-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
250-305; crème visage réparatrice   [florame] volume - 50 ml;http://www.lilibio.com/creme-nourrissante/250-creme-visage-reparatrice-bio.html;17.9;Soin des peaux sèches et agréssées.;new;3516170018419;Florame;;http://www.lilibio.com/img/p/250-353-large.jpg;Visage>Soin nourrissant;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
419-463; crème de jour nourrissante à l'aloé vera   [naturaloé] volume - 5;http://www.lilibio.com/creme-nourrissante/419-creme-de-jour-nourrissante-a-l-aloe-vera.html;23.9;Le soin des peaux délipidées.;new;3760101450049;Naturaloé;;http://www.lilibio.com/img/p/419-539-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Naturaloé;;0;;n;;;;;
434-477; huile confort à l'amande   [weleda] volume - 50 ml;http://www.lilibio.com/creme-nourrissante/434-huile-confort-a-l-amande.html;12.7;Soin intensif apaisant.;new;3596209532642;Weleda;;http://www.lilibio.com/img/p/434-554-large.jpg;Visage>Soin nourrissant;in stock;6;:::5.9;;;y;Weleda;;0;;n;;;;;
470-511; cold cream   [weleda] volume - 30 ml;http://www.lilibio.com/creme-nourrissante/470-cold-cream.html;7.1;Soin grand froid pour peaux sèches à très sèches.;new;3596209530280;Weleda;;http://www.lilibio.com/img/p/470-592-large.jpg;Visage>Soin nourrissant;in stock;8;:::5.9;;;y;Weleda;;0;;n;;;;;
471-512; crème médicinale   [weleda] volume - 30 ml;http://www.lilibio.com/creme-nourrissante/471-creme-medicinale.html;7.1;Soin répérateur des peaux agréssées ou exposées.;new;3596206191804;Weleda;;http://www.lilibio.com/img/p/471-593-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
496-538; crème au calendula   [weleda] volume - 75 ml;http://www.lilibio.com/creme-nourrissante/496-creme-au-calendula.html;7.1;Nourrit et protège.;new;3596206332825;Weleda;;http://www.lilibio.com/img/p/496-621-large.jpg;Visage>Soin nourrissant;in stock;4;:::5.9;;;y;Weleda;;0;;n;;;;;
683-708; crème riche   [melvita] volume - 50 ml;http://www.lilibio.com/creme-nourrissante/683-creme-riche.html;22.9;Soin hydra protecteur des peaux sèches à très sèches. L'action conjuguée des huiles d'onagre bourrache et amande douce vous plonge dans un bain de réconfort. Le beurre de karité maintient l'hydratation de la peau.;new;3284410013561;Melvita;;http://www.lilibio.com/img/p/683-829-large.jpg;Visage>Soin nourrissant;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
701-716; crème universelle   [melvita] volume - 150 ml;http://www.lilibio.com/creme-nourrissante/701-creme-universelle.html;14.9; Le soin adapté à toute la famille et à tout moments. Les vertus adoucissantes et hydratantes du miel et de l’aloe vera aux qualités protectrices et la nutritition du beurre de karité et de l’huile de sésame;new;3284410019556;Melvita;;http://www.lilibio.com/img/p/701-846-large.jpg;Visage>Soin nourrissant;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
734-751; crème hydratant apicosma   [melvita] volume - 50 ml;http://www.lilibio.com/creme-nourrissante/734-creme-hydratant-apicosma.html;15.9; Soin des peaux sèches et dévitalisées. L'aloé vera, le miel et les huiles de rosier muscat et perilla vous apportent tout le confort nécessaire. La gelée royale et la châtaigne vous apporte une action vitaminée à votre peau.;new;3284410013448;Melvita;;http://www.lilibio.com/img/p/734-882-large.jpg;Visage>Soin nourrissant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
737-754; crème nutritive apicosma   [melvita] volume - 50 ml;http://www.lilibio.com/creme-nourrissante/737-creme-nutritive-apicosma.html;15.9; Soin Anti-rides des peaux très sèches. Le complexe hyper vitaminé et nourrissant est possible grâce l'association de l'huile d'argan, la figue de barbarie, le karité, le miel, la gelée royale et biensûr l'acide hyaluronique. Plongez dans un bain de réconfort.;new;3284410013462;Melvita;;http://www.lilibio.com/img/p/737-885-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
784-801; flamenca   [les douces angevines] volume - 15 ml;http://www.lilibio.com/creme-nourrissante/784-flamenca.html;25.8;Fluide de jour réconfortant, des peaux sèches et sensibles. Les huiles de bourrache et rosier muscat pour nourrir en profondeur, le calendula pour adoucir et l'hélichryse pour protéger.;new;3555960000258;Les douces angevines;;http://www.lilibio.com/img/p/784-933-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
20-380; lia   [les douces angevines] volume - 15 ml;http://www.lilibio.com/contour-des-yeux/20-lia-bio.html;62.9;Fluide divin pour les yeux et le contour des lèvres. Ce petit bijoux défatigue et régénéere les zones les plus fines et sensibles du visage. Il lutte contre les rides et ridules installées mais aussi les poches et les cernes. Très économique, 1 seule goutte suffit pour innonder les contours des yeux de réconfort.;new;3555960000395;Les douces angevines;;http://www.lilibio.com/img/p/20-63-large.jpg;Visage>Contour des yeux;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
49-82; eclat de rose   [cattier] volume - 15 ml;http://www.lilibio.com/contour-des-yeux/49-eclat-de-rose-bio.html;15.7;Un contour des yeux anti-âge, anti-cernes et anti-poches qui illumine le regard.;new;3283950911955;Cattier;;http://www.lilibio.com/img/p/49-88-large.jpg;Visage>Contour des yeux;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
169-222; contour des yeux lift'argan   [natessance] volume - 15 ml;http://www.lilibio.com/contour-des-yeux/169-contour-des-yeux-lift-argan-bio.html;21.9;Soin coutour des yeux complet, anti-rides, anti-poches et anti-cernes.;new;3517360014242;Natessance;;http://www.lilibio.com/img/p/169-268-large.jpg;Visage>Contour des yeux;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
236-291; contour yeux délicats   [florame] volume - 15 ml;http://www.lilibio.com/contour-des-yeux/236-contour-yeux-delicats-bio.html;22.5;Soin gel complet, anti cernes, anti poches et anti rides pour les contour des yeux fragiles.;new;3516170016934;Florame;;http://www.lilibio.com/img/p/236-339-large.jpg;Visage>Contour des yeux;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
449-490; baume contour des yeux   [plante system] volume - 15 ml;http://www.lilibio.com/contour-des-yeux/449-baume-contour-des-yeux.html;12.9;Effet tenseur immédiat. Regard éclatant.;new;3578830147891;Plante system;;http://www.lilibio.com/img/p/449-569-large.jpg;Visage>Contour des yeux;in stock;3;:::5.9;;;y;Plante system;;0;;n;;;;;
450-491; gel contour des yeux anti-cernes   [plante system] volume - 15 ml;http://www.lilibio.com/contour-des-yeux/450-gel-contour-des-yeux-anti-cernes-bio.html;12.9;Gel frais traitant et apaisant, combat les poches et cernes les plus marquées.;new;3578830147907;Plante system;;http://www.lilibio.com/img/p/450-570-large.jpg;Visage>Contour des yeux;in stock;3;:::5.9;;;y;Plante system;;0;;n;;;;;
461-502; contour yeux lissant à la rose musquée   [weleda] volume - 10 ml;http://www.lilibio.com/contour-des-yeux/461-contour-yeux-lissant-a-la-rose-musquee.html;16.3;Décrispe et lisse les 1er rides et ridules du contour des yeux.;new;3596209532567;Weleda;;http://www.lilibio.com/img/p/461-581-large.jpg;Visage>Contour des yeux;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
465-506; contour des yeux raffermissant à la grenade   [weleda] volume - 10 m;http://www.lilibio.com/contour-des-yeux/465-contour-des-yeux-raffermissant-a-la-grenade.html;21.9;Soin contour des yeux anti-rides raffermissant des peaux délicates. Sans parfum et gorgé d'anti-oxydants naturels, il protège le contour de l’œil des agressions extérieures.;new;3596209532673;Weleda;;http://www.lilibio.com/img/p/465-585-large.jpg;Visage>Contour des yeux;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
662-688; gel contour des yeux   [melvita] volume - 15 ml;http://www.lilibio.com/contour-des-yeux/662-gel-contour-des-yeux.html;17.6; Gel tenseur qui contibue à attenuer les cernes et les poches et à estomper les rides et ridules.;new;3284410013776;Melvita;;http://www.lilibio.com/img/p/662-806-large.jpg;Visage>Contour des yeux;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
879-965; contour des yeux réhydratant   [jonzac] volume - 15 ml;http://www.lilibio.com/contour-des-yeux/879-contour-des-yeux-rehydratant.html;11.9;Soin Contour des yeux à l'Eau Thermale de Jonzac, pour les peaux désydratées et sensibles.;new;3517360001396;Jonzac;;http://www.lilibio.com/img/p/879-1136-large.jpg;Visage>Contour des yeux;in stock;4;:::5.9;;;y;Jonzac;;0;;n;;;;;
12-51; lumière   [les douces angevines] poids - 50g;http://www.lilibio.com/masque-et-gommage/12-lumiere.html;20.9;Poudre de gommage vivifiante aux plantes, à préparer soi même. Réoxygème et illumine votre teint.;new;3555960000463;Les douces angevines;;http://www.lilibio.com/img/p/12-52-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
13-45; opaline   [les douces angevines] poids - 50g;http://www.lilibio.com/masque-et-gommage/13-opaline.html;20.9;Masque purifiant détoxifiant. Presenté sous forme de poudre à préparer vous même, il nettoie en profondeur avec l'argile blanche en poudre et l'avoine. Ce soin maison illumine votre teint comme jamais. Goutez au plaisir de préparer votre soin.;new;3555960000470;Les douces angevines;;http://www.lilibio.com/img/p/13-53-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
53-86; masque purifiant   [cattier] volume - 75 ml;http://www.lilibio.com/masque-et-gommage/53-masque-purifiant.html;5.8;Un masque spécialement adapté aux peaux grasses pour un teint frais et éclatant.;new;3283950080026;Cattier;;http://www.lilibio.com/img/p/53-116-large.jpg;Visage>Masque et gommage;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
102-153; masque à l'argile rose   [cattier] volume - 100 ml;http://www.lilibio.com/masque-et-gommage/102-masque-a-l-argile-rose.html;4.9;Protecteur et remineralisant, le Masque à l'Argile Rose apaise tout en purifiant les peaux sensibles.;new;3283950910910;Cattier;;http://www.lilibio.com/img/p/102-182-large.jpg;Visage>Masque et gommage;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
103-154; masque à l'argile verte   [cattier] volume - 100 ml;http://www.lilibio.com/masque-et-gommage/103-masque-a-l-argile-verte.html;4.9;Purifiant et reminéralisant, le masque à l'Argile Verte est le soin douceur idéal des peaux mixtes à grasses. Extrêmement purifiante avec son huile de menthe poivrée.;new;3283950910903;Cattier;;http://www.lilibio.com/img/p/103-183-large.jpg;Visage>Masque et gommage;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
104-155; masque à l'argile jaune   [cattier] volume - 100 ml;http://www.lilibio.com/masque-et-gommage/104-masque-a-l-argile-jaune.html;4.9;Apaisant et reminéralisant, le masque à l'Argile Jaune nourrit et adoucit, tout en purifiant les peaux sèches.;new;3283950910927;Cattier;;http://www.lilibio.com/img/p/104-184-large.jpg;Visage>Masque et gommage;in stock;9;:::5.9;;;y;Cattier;;0;;n;;;;;
154-207; masque hydratant anti-âge   [elicey] volume - 50 ml;http://www.lilibio.com/masque-et-gommage/154-masque-hydratant-anti-age.html;19.9;Ce masque bioénérgisant est anti-oxydant. Il purifie le teint et redynamise l'éclat. Son complexe anti-pollution débarasse la peau des salissures du quotidien.;new;3760087900934;Elicey;;http://www.lilibio.com/img/p/154-246-large.jpg;Visage>Masque et gommage;in stock;1;:::5.9;;;y;Elicey;;0;;y;;;;;
161-214; masque hydratant bonne mine   [tamalys] volume - 75 ml;http://www.lilibio.com/masque-et-gommage/161-masque-hydratant-bonne-mine.html;19.1;Pour un pur moment de réconfort, ce masque bonne mine anti-âge, illumine votre teint et détoxifie les cellules. Riche en polyphénols de fraise, pour lutter contre les agressions quotidiennes.;new;3770000398045;Tamalys;;http://www.lilibio.com/img/p/161-257-large.jpg;Visage>Masque et gommage;in stock;4;:::5.9;;;y;Tamalys;;0;;y;;;;;
167-220; soin exfoliant lift'argan   [natessance] volume - 50 ml;http://www.lilibio.com/masque-et-gommage/167-soin-exfoliant-lift-argan.html;15.9;Gommage doux anti-âge, aux noix d'argan;new;3517360000085;Natessance;;http://www.lilibio.com/img/p/167-266-large.jpg;Visage>Masque et gommage;in stock;8;:::5.9;;;y;Natessance;;0;;n;;;;;
168-221; masque crème lissant lift'argan   [natessance] volume - 50 ml;http://www.lilibio.com/masque-et-gommage/168-masque-creme-lissant-lift-argan.html;15.9;Ce masque anti-âge, lisse les traits et gomme les ridules.;new;3517360000092;Natessance;;http://www.lilibio.com/img/p/168-267-large.jpg;Visage>Masque et gommage;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
177-230; gommage dynamisant bioéclat   [natessance] volume - 50 ml;http://www.lilibio.com/masque-et-gommage/177-gommage-dynamisant-bioeclat.html;13.9;Pour une peau toute douce. Ce gommage élimine les cellules mortes en douceur et laisse une peau fraiche et éclatante.;new;3517360002560;Natessance;;http://www.lilibio.com/img/p/177-276-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Natessance;;0;;n;;;;;
178-231; masque illuminateur bioéclat   [natessance] volume - 50 ml;http://www.lilibio.com/masque-et-gommage/178-masque-illuminateur-bioeclat.html;14.9;Confortant et hydratant, il ravive votre luminosité naturelle.;new;3517360092561;Natessance;;http://www.lilibio.com/img/p/178-277-large.jpg;Visage>Masque et gommage;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
207-263; masque hydratant au karité bio   [natessance] volume - 50 ml;http://www.lilibio.com/masque-et-gommage/207-masque-hydratant-au-karite-bio.html;9.9;Le soin hydratant et restruturant des peaux sèches.;new;3517360087840;Natessance;;http://www.lilibio.com/img/p/207-308-large.jpg;Visage>Masque et gommage;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
237-292; crème tendre exfoliante   [florame] volume - 75 ml;http://www.lilibio.com/masque-et-gommage/237-creme-tendre-exfoliante.html;16.9;Gommage dynamique anti-oxydant.;new;3516170016958;Florame;;http://www.lilibio.com/img/p/237-340-large.jpg;Visage>Masque et gommage;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
238-293; masque crème pureté   [florame] volume - 75 ml;http://www.lilibio.com/masque-et-gommage/238-masque-creme-purete.html;18.9;Soin purifiant des peaux délicates.;new;3516170016965;Florame;;http://www.lilibio.com/img/p/238-341-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
240-295; masque crème caresse   [florame] volume - 75 ml;http://www.lilibio.com/masque-et-gommage/240-masque-creme-caresse.html;18.9;Soin réhydratant profond.;new;3516170016972;Florame;;http://www.lilibio.com/img/p/240-343-large.jpg;Visage>Masque et gommage;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
416-460; gel baume d'aloé vera   [naturaloé] volume - 50 ml;http://www.lilibio.com/masque-et-gommage/416-gel-baume-d-aloe-vera.html;14.9;Le soin des brûlures légères, les coups de soleil ou encore les chocs bénins.;new;3760101450254;Naturaloé;;http://www.lilibio.com/img/p/416-536-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Naturaloé;;0;;n;;;;;
451-492; gommage relaxant visage et corps   [plante system] volume - 100 ml;http://www.lilibio.com/masque-et-gommage/451-gommage-relaxant-visage-et-corps.html;10.9;Pour lisser le grain de peau et éliminer les cellules mortes.;new;3578830147808;Plante system;;http://www.lilibio.com/img/p/451-571-large.jpg;Visage>Masque et gommage;in stock;4;:::5.9;;;y;Plante system;;0;;n;;;;;
629-671; gommage visage   [melvita] volume - 100 ml;http://www.lilibio.com/masque-et-gommage/629-gommage-visage.html;12.9; Désincruste les pores pour une peau plus belle. L'huile de ciste et de litsée apportent une action purifiante.;new;3284410014575;Melvita;;http://www.lilibio.com/img/p/629-771-large.jpg;Visage>Masque et gommage;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
630-672; masque à l'argile   [melvita] volume - 100 ml;http://www.lilibio.com/masque-et-gommage/630-masque-a-l-argile.html;12.9;Ce masque riche en argile blanche nettoie en profondeur. Le tea tree, la sauge et le zinc forment un complexe purifiant.;new;3284410014599;Melvita;;http://www.lilibio.com/img/p/630-772-large.jpg;Visage>Masque et gommage;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
