categorie|identifiant_unique|titre|description|prix|URL_produit|URL_image|frais_de_port|disponibilite|delai_de_livraison|garantie|reference_modele|D3E|marque|EAN|prix_barre|devise|occasion|type_promotion|URL_mobile
Visage>Soin hydratant|661-687| Nectar de rose Peaux délicates  [Melvita] Volume - 50 mL|Crème jour des peaux délicates. Ce soin réunit l'action étonnante et légendaire de la rose sous toutes ses formes. Quand l'eau florale de rose croise l'huile essentielle de rose de Damas et l'huile de rose musquée. Une action apaisanté et régénératrice puissante.|24.9|http://www.lilibio.com/creme-hydratante/661-nectar-de-rose.html|http://www.lilibio.com/img/p/661-805-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410011116||EUR|0|0|
Visage>Soin hydratant|736-753| Crème revitalisante Apicosma   [Melvita] Volume - 50 mL| Soin des peaux sensibles et réactives. Formulation sans parfum. L'huile de millepertuis, d'amande douce et de lys pour protéger. De la fleur d'oranger du karité et du miel pour adoucir.|15.9|http://www.lilibio.com/creme-hydratante/736-creme-revitalisante-apicosma.html|http://www.lilibio.com/img/p/736-884-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013479||EUR|0|0|
Visage>Soin hydratant|877-963| Soin riche réhydratant visage  [Jonzac] Volume - 50 mL|Soin riche réhydratant pour les peaux déshydratées et sensibles, à l'Eau Thermale de Jonzac. Hypoallergénique et non comédogène.|11.9|http://www.lilibio.com/creme-hydratante/877-soin-riche-rehydratant.html|http://www.lilibio.com/img/p/877-1134-large.jpg|5.9|0|1 jour|0||0.00|Jonzac|3517360001372||EUR|0|0|
Visage>Soin hydratant|878-964| Soin léger réhydratant visage  [Jonzac] Volume - 50 mL|Soin léger réhydratant pour les peaux déshydratées et sensibles, à l'Eau Thermale de Jonzac. Retrouvez une peau revitalisée et éclatante de santé. Hypoallergènique et non comédogène.|11.9|http://www.lilibio.com/creme-hydratante/878-soin-leger-rehydratant-.html|http://www.lilibio.com/img/p/878-1135-large.jpg|5.9|0|1 jour|0||0.00|Jonzac|3517360001389||EUR|0|0|
Visage>Soin nourrissant|48-81| Huile botanique concentré de beauté  [Cattier] Volume - 50 mL|Un concentré de beauté anti-âge qui sublime, hydrate et régénère l'épiderme. Idéal après le soleil avec ses huiles deSésame, Coton et Carotte.|19.9|http://www.lilibio.com/creme-nourrissante/48-huile-botanique.html|http://www.lilibio.com/img/p/48-89-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911962||EUR|0|0|
Visage>Soin nourrissant|149-202| Huile précieuse d'Argan   [Elicey] Volume - 50 mL|Concentré d'huile d'argan enrichie en actif anti-pollution et vitamine E.|29.93|http://www.lilibio.com/creme-nourrissante/149-huile-precieuse-d-argan.html|http://www.lilibio.com/img/p/149-241-large.jpg|5.9|0|1 jour|0||0.00|Elicey|3760087901566|39.91|EUR|0|1|
Visage>Soin nourrissant|250-305| Crème visage réparatrice Nutrition intense [Florame] Volume - 50 mL|Soin des peaux sèches et agréssées. La gamme nutrition   intense régénère et protège avec son complexe de beurre de karité,   huiles essentielles de bois de rose, orange amère et ylang ylang.|17.9|http://www.lilibio.com/creme-nourrissante/250-creme-visage-reparatrice-bio.html|http://www.lilibio.com/img/p/250-353-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018419||EUR|0|0|
Visage>Soin nourrissant|419-463| Crème de jour nourrissante à l'Aloé Vera [Naturaloé] Volume - 50 mL|La crème nourrissante à de Naturaloé est le soin des peaux délipidées. Elle traite la ride dès son origine et hydrate durablement les peaux sèches.|23.9|http://www.lilibio.com/creme-nourrissante/419-creme-de-jour-nourrissante-a-l-aloe-vera.html|http://www.lilibio.com/img/p/419-539-large.jpg|5.9|0|1 jour|0||0.00|Naturaloé|3760101450049||EUR|0|0|
Visage>Soin nourrissant|434-477| Huile confort à l'Amande [Weleda] Volume - 50 mL|L'Huile Amande Confort absolu de Weleda est un soin intensif qui  équilibre les fonctions de la peau, apaise et renforce ses capacités de  protection.|12.7|http://www.lilibio.com/creme-nourrissante/434-huile-confort-a-l-amande.html|http://www.lilibio.com/img/p/434-554-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596209532642||EUR|0|0|
Visage>Soin nourrissant|470-511| Cold cream [Weleda] Volume - 30 mL|Le cold cream de Weleda à la texture riche, nourrit et adoucit grâce à l'huile d'amande douce. Renforce le film hydrolipidique de la peau.|7.1|http://www.lilibio.com/creme-nourrissante/470-cold-cream.html|http://www.lilibio.com/img/p/470-592-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596209530280||EUR|0|0|
Visage>Soin nourrissant|496-538| Crème au Calendula [Weleda] Volume - 75 mL|La crème au Calendula de Weleda s'adapte aux peaux sensibles ou sèches des adultes comme des enfants. Formulée très douce avec ses huiles de sésame, tournesol calendula et amande douce.|7.1|http://www.lilibio.com/creme-nourrissante/496-creme-au-calendula.html|http://www.lilibio.com/img/p/496-621-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206332825||EUR|0|0|
Visage>Soin nourrissant|683-708| Crème riche hydraprotectrice  [Melvita] Volume - 50 mL|Soin hydra protecteur des peaux sèches à très sèches. L'action conjuguée des huiles d'onagre, bourrache et amande douce vous plonge dans un bain de réconfort. Le beurre de karité maintient l'hydratation de la peau.|22.9|http://www.lilibio.com/creme-nourrissante/683-creme-riche.html|http://www.lilibio.com/img/p/683-829-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013561||EUR|0|0|
Visage>Soin nourrissant|734-751| Crème hydratante Apicosma   [Melvita] Volume - 50 mL| Soin des peaux sèches et dévitalisées. L'aloé vera, le miel et les huiles de rosier muscat et perilla vous apportent tout le confort nécessaire. La gelée royale et la châtaigne apporte une action vitaminée à votre peau.|15.9|http://www.lilibio.com/creme-nourrissante/734-creme-hydratant-apicosma.html|http://www.lilibio.com/img/p/734-882-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013448||EUR|0|0|
Visage>Soin nourrissant|784-801| Flamenca Fluide de jour réconfortant  [Les douces angevines] Volume - 15 mL|Fluide de jour réconfortant, des peaux sèches et sensibles. Les huiles de bourrache et rosier muscat pour nourrir en profondeur, le calendula pour adoucir et l'hélichryse pour protéger.|25.8|http://www.lilibio.com/creme-nourrissante/784-flamenca.html|http://www.lilibio.com/img/p/784-933-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000258||EUR|0|0|
Visage>Soin nourrissant|984-1067|Eglantine Fluide des peaux susceptibles [Les douces angevines] Volume - 30 mL|Eglantine est naturellement tendre et frais, il  soulage, adoucit et protège les peaux qui s’irritent, se dessèchent  facilement et sont sensibles aux rougeurs. Il est recommandé pour les  agressions naturelles et modernes (soleil,vent, froid, pollution) et  convient aux enfants dès 36 mois.|31.9|http://www.lilibio.com/creme-nourrissante/984-eglantine-fluide-des-peaux-susceptibles-les-douces-angevines-.html|http://www.lilibio.com/img/p/984-1262-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000135||EUR|0|0|
Corps>Accessoire corps|256-311| Brosse anti-cellulite minceur et fermeté   [Florame] Matière - Bois huilé|Pour éliminer la cellulite incrustée, il faut masser! Cette brosse sera votre meilleur alliée!|8.9|http://www.lilibio.com/accessoire-corps/256-brosse-anti-cellulite-minceur-et-fermete.html|http://www.lilibio.com/img/p/256-359-large.jpg|5.9|0|1 jour|0||0.00|Florame|4009463600938||EUR|0|0|
Visage>Contour des yeux|20-380| Lia Fluide divin yeux et lèvres  [Les douces angevines] Volume - 15 mL|Fluide divin pour les yeux et le contour des lèvres. Ce petit bijoux défatigue et régénéere les zones les plus fines et sensibles du visage. Il lutte contre les rides et ridules installées mais aussi les poches et les cernes. Très économique, une seule goutte suffit pour innonder les contours des yeux de réconfort.|62.9|http://www.lilibio.com/contour-des-yeux/20-lia-bio.html|http://www.lilibio.com/img/p/20-63-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000395||EUR|0|0|
Visage>Contour des yeux|49-82| Concentré regard Eclat de rose   [Cattier] Volume - 15 mL|Un contour des yeux anti-âge, anti-cernes et anti-poches qui illumine le regard. L'argan pour renforcer l'élasticité et les micro-algues pour atténuer les cernes et activer la circulation sanguine.|15.7|http://www.lilibio.com/contour-des-yeux/49-eclat-de-rose-bio.html|http://www.lilibio.com/img/p/49-88-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911955||EUR|0|0|
Visage>Contour des yeux|169-222| Contour des yeux Lift'Argan anti-rides [Natessance] Volume - 15 mL|Le contour des yeux anti-rides Lift'Argan est un soin complet qui combat les rides, les poches et les cernes. Des actions anti-oxydante et anti-ride avec l'huile d'Argan bio et l'extrait d'Alfalfa.|21.9|http://www.lilibio.com/contour-des-yeux/169-contour-des-yeux-lift-argan-bio.html|http://www.lilibio.com/img/p/169-268-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360014242||EUR|0|0|
Visage>Contour des yeux|236-291| Crème Contour yeux délicats Dermastress [Florame] Volume - 15 mL|Soin gel complet, anti cernes, anti poches et anti rides pour les contour des yeux fragiles. Le complexe derma-stress riche en huiles essentielles et végétales, protège nourrit et combat contre les agressions exterieures et les signes de l'âge.|22.5|http://www.lilibio.com/contour-des-yeux/236-contour-yeux-delicats-bio.html|http://www.lilibio.com/img/p/236-339-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016934||EUR|0|0|
Visage>Contour des yeux|449-490| Baume contour des yeux   [Plante system] Volume - 15 mL|Effet tenseur immédiat pour un regard éclatant. Ce soin aux extraits d'acacia, d'arnica et de poudre de riz, atténue les rides de la patte d'oie. Testé sur les yeux sensibles et porteur de lentille.|12.9|http://www.lilibio.com/contour-des-yeux/449-baume-contour-des-yeux.html|http://www.lilibio.com/img/p/449-569-large.jpg|5.9|0|1 jour|0||0.00|Plante system|3578830147891||EUR|0|0|
Visage>Contour des yeux|450-491| Gel contour des yeux anti-cernes   [Plante system] Volume - 15 mL|Gel frais traitant et apaisant, combat les poches et cernes les plus marquées. Ce soin composé d'eau florale de bleuet, arnica et acide hyaluronique, lisse le contour des yeux, active la circulation du sang pour dégonfler les poches et effacer les marques des cernes.|12.9|http://www.lilibio.com/contour-des-yeux/450-gel-contour-des-yeux-anti-cernes-bio.html|http://www.lilibio.com/img/p/450-570-large.jpg|5.9|0|1 jour|0||0.00|Plante system|3578830147907||EUR|0|0|
Visage>Contour des yeux|461-502| Contour yeux lissant à la Rose musquée [Weleda] Volume - 10 mL|Décrispe et lisse les 1er rides et ridules du contour des yeux. Formulée sans huiles esentielles il est parfaitement toléré par les épidermes les plus délicats.|16.3|http://www.lilibio.com/contour-des-yeux/461-contour-yeux-lissant-a-la-rose-musquee.html|http://www.lilibio.com/img/p/461-581-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596209532567||EUR|0|0|
Visage>Contour des yeux|465-506| Contour des yeux raffermissant à la Grenade [Weleda] Volume - 10 mL|Soin contour des yeux anti-rides raffermissant des peaux délicates. Sans parfum et gorgé d'anti-oxydants naturels, il protège le contour de l’œil des agressions extérieures et atténue les signes de l'âge.|21.9|http://www.lilibio.com/contour-des-yeux/465-contour-des-yeux-raffermissant-a-la-grenade.html|http://www.lilibio.com/img/p/465-585-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596209532673||EUR|0|0|
Visage>Contour des yeux|662-688| Gel tenseur contour des yeux   [Melvita] Volume - 15 mL| Gel tenseur qui contibue à attenuer les cernes et les poches et à estomper les rides et ridules.|17.6|http://www.lilibio.com/contour-des-yeux/662-gel-contour-des-yeux.html|http://www.lilibio.com/img/p/662-806-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013776||EUR|0|0|
Visage>Contour des yeux|879-965| Contour des yeux réhydratant   [Jonzac] Volume - 15 mL|Soin Contour des yeux à l'Eau Thermale de Jonzac, pour les peaux désydratées et sensibles. Hypoallergénique et sans parfum.|11.9|http://www.lilibio.com/contour-des-yeux/879-contour-des-yeux-rehydratant.html|http://www.lilibio.com/img/p/879-1136-large.jpg|5.9|0|1 jour|0||0.00|Jonzac|3517360001396||EUR|0|0|
Visage>Masque et gommage|12-51| Lumière Poudre de gommage  [Les douces angevines] Poids - 50g|Poudre de gommage vivifiante aux plantes, à préparer soi même. Réoxygème et illumine votre teint.|20.9|http://www.lilibio.com/masque-et-gommage/12-lumiere.html|http://www.lilibio.com/img/p/12-52-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000463||EUR|0|0|
Visage>Masque et gommage|13-45| Opaline Masque poudre purifiant  [Les douces angevines] Poids - 50g|Masque purifiant détoxifiant. Presenté sous forme de poudre à préparer vous même, il nettoie en profondeur avec l'argile blanche en poudre et l'avoine. Ce soin maison illumine votre teint comme jamais. Goutez au plaisir de préparer votre soin.|20.9|http://www.lilibio.com/masque-et-gommage/13-opaline.html|http://www.lilibio.com/img/p/13-53-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000470||EUR|0|0|
Visage>Masque et gommage|101-152| Gommage à l'argile blanche   [Cattier] Volume - 100 mL|Adapté à tous les types de peaux, le Gommage à l'Argile Blanche purifie, adoucit et clarifie l'epiderme.|5.9|http://www.lilibio.com/masque-et-gommage/101-gommage-a-l-argile-blanche.html|http://www.lilibio.com/img/p/101-181-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950910996||EUR|0|0|
Visage>Masque et gommage|102-153| Masque à l'argile rose   [Cattier] Volume - 100 mL|Protecteur et remineralisant, le Masque à l'Argile Rose apaise tout en purifiant les peaux sensibles.|4.9|http://www.lilibio.com/masque-et-gommage/102-masque-a-l-argile-rose.html|http://www.lilibio.com/img/p/102-182-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950910910||EUR|0|0|
Visage>Masque et gommage|103-154| Masque à l'argile verte   [Cattier] Volume - 100 mL|Purifiant et reminéralisant, le masque à l'Argile Verte est le soin douceur idéal des peaux mixtes à grasses. Extrêmement purifiante avec son huile de menthe poivrée.|4.9|http://www.lilibio.com/masque-et-gommage/103-masque-a-l-argile-verte.html|http://www.lilibio.com/img/p/103-183-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950910903||EUR|0|0|
Visage>Masque et gommage|104-155| Masque à l'argile jaune   [Cattier] Volume - 100 mL|Apaisant et reminéralisant, le masque à l'Argile Jaune nourrit et adoucit, tout en purifiant les peaux sèches.|4.9|http://www.lilibio.com/masque-et-gommage/104-masque-a-l-argile-jaune.html|http://www.lilibio.com/img/p/104-184-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950910927||EUR|0|0|
Visage>Masque et gommage|161-214| Masque hydratant bonne mine [Tamalys] Volume - 75 mL|Pour un pur moment de réconfort, ce masque bonne mine anti-âge, illumine votre teint et détoxifie les cellules. Riche en polyphénols de fraise, pour lutter contre les agressions quotidiennes.|19.1|http://www.lilibio.com/masque-et-gommage/161-masque-hydratant-bonne-mine.html|http://www.lilibio.com/img/p/161-257-large.jpg|5.9|0|1 jour|0||0.00|Tamalys|3770000398045|22.9|EUR|0|1|
Visage>Masque et gommage|167-220| Soin exfoliant douceur Lift'Argan anti-âge  [Natessance] Volume - 50 mL|Le soin exfoliant anti-âge Lift'argan rend votre peau éclatante  de beauté. Lift'Argan a puisé dans la nature des actifs végétaux aux  bienfaits hydratants, anti-âge et liftant.|15.9|http://www.lilibio.com/masque-et-gommage/167-soin-exfoliant-lift-argan.html|http://www.lilibio.com/img/p/167-266-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360000085||EUR|0|0|
Visage>Masque et gommage|168-221| Masque crème lissant Lift'Argan [Natessance] Volume - 50 mL|Le masque crème anti-âge lissant Lift'Argan détend les traits et regonfle les ridules. Un véritable bain d'hydratation avec de l'huile d'Argan biologique.|15.9|http://www.lilibio.com/masque-et-gommage/168-masque-creme-lissant-lift-argan.html|http://www.lilibio.com/img/p/168-267-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360000092||EUR|0|0|
Visage>Masque et gommage|177-230| Gommage dynamisant Bioéclat [Natessance] Volume - 50 mL|Le gommage dynamisant Bioéclat vous procure une peau toute douce. Il élimine les cellules mortes en douceur et laisse une peau fraiche et éclatante.OFFERT pour 2 produits de la gamme Bioéclat achetés |13.9|http://www.lilibio.com/masque-et-gommage/177-gommage-dynamisant-bioeclat.html|http://www.lilibio.com/img/p/177-276-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360002560||EUR|0|0|
Visage>Masque et gommage|178-231| Masque illuminateur Bioéclat [Natessance] Volume - 50 mL|Le masque illuminateur Bioéclat est réconfortant et hydratant, il ravive votre luminosité naturelle.2 produits Bioéclat achetés = 1 gommage dynamisant Bioéclat OFFERT-|14.9|http://www.lilibio.com/masque-et-gommage/178-masque-illuminateur-bioeclat.html|http://www.lilibio.com/img/p/178-277-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360092561||EUR|0|0|
Visage>Masque et gommage|207-263| Masque hydratant au Karité BIO [Natessance] Volume - 50 mL|Le masque hydratant au karité BIO  hydrate et restruture des peaux sèches. Idéal pour les peaux à tendance sèche en quette de réconfort.|9.9|http://www.lilibio.com/masque-et-gommage/207-masque-hydratant-au-karite-bio.html|http://www.lilibio.com/img/p/207-308-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360087840||EUR|0|0|
